Tiempoinicio,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14
2015-10-06 00:00:00,-0.0,-5.0,5.0,-7.54,-3.0,3.0,-0.0,3.0,-0.99,-5.23,0.0,-5.03,-1.01,-2.0
2015-10-06 00:00:10,3.0,-5.0,5.0,-7.94,-2.0,3.0,-0.0,2.95,-1.0,-4.88,-0.0,-4.99,-1.0,-2.13
2015-10-06 00:00:20,1.0,-5.0,5.0,-7.93,-2.0,3.0,-0.0,2.87,-1.01,-4.8,-0.1,-4.99,-0.99,-1.98
2015-10-06 00:00:30,3.0,-5.0,5.0,-7.96,-1.0,3.0,-0.0,2.79,-0.98,-4.83,-0.1,-4.95,-0.99,-1.93
2015-10-06 00:00:40,1.0,-5.0,5.0,-8.15,-2.0,3.0,-0.0,2.72,-0.99,-4.73,-0.1,-4.97,-1.0,-1.85
2015-10-06 00:00:50,4.0,-5.0,5.0,-8.38,-3.0,3.0,-0.0,2.67,-0.98,-4.9,-0.1,-4.89,-1.01,-2.0
2015-10-06 00:01:00,0.0,-5.0,5.0,-7.72,-0.0,3.0,-0.0,2.59,-0.95,-5.05,-0.2,-4.9,-0.97,-1.95
2015-10-06 00:01:10,3.0,-5.0,5.0,-8.34,-0.0,3.0,-0.0,2.53,-0.97,-4.73,-0.2,-4.9,-0.97,-1.97
2015-10-06 00:01:20,3.0,-5.0,5.0,-7.66,-4.0,3.0,-0.0,2.44,-0.97,-4.94,-0.3,-4.82,-0.95,-2.01
2015-10-06 00:01:30,1.0,-5.0,5.0,-7.78,-2.0,3.0,-0.0,2.38,-0.96,-4.96,-0.3,-4.72,-0.93,-2.0
2015-10-06 00:01:40,1.0,-5.0,5.0,-8.16,-2.0,3.0,-0.0,2.33,-0.96,-4.5,-0.3,-4.71,-0.94,-1.88
2015-10-06 00:01:50,3.0,-5.0,5.0,-8.21,-2.0,3.0,-0.0,2.27,-0.92,-5.14,-0.4,-4.62,-0.92,-1.91
2015-10-06 00:02:00,1.0,-5.0,5.0,-8.26,-4.0,3.0,-0.0,2.19,-0.92,-4.67,-0.4,-4.57,-0.91,-1.94
2015-10-06 00:02:10,3.0,-5.0,5.0,-8.01,-1.0,3.0,-0.0,2.11,-0.91,-4.23,-0.4,-4.46,-0.89,-1.94
2015-10-06 00:02:20,2.0,-5.0,5.0,-7.42,-1.0,3.0,-0.0,2.06,-0.91,-4.38,-0.5,-4.4,-0.88,-1.94
2015-10-06 00:02:30,4.0,-5.0,5.0,-7.89,-2.0,3.0,-0.0,2.02,-0.87,-4.23,-0.5,-4.38,-0.88,-1.89
2015-10-06 00:02:40,1.0,-5.0,5.0,-8.39,-2.0,3.0,-1.0,1.95,-0.88,-4.83,-0.5,-4.31,-0.85,-1.72
